Inicio,Fin,Tipo,Estado
2026-02-11 11:00:00,2026-02-19 08:00:00,Básica,Ocupada
2026-02-11 17:00:00,2026-02-19 08:00:00,Básica,Ocupada
2026-02-15 14:00:00,2026-02-20 08:00:00,Básica,Ocupada
2026-02-15 16:00:00,2026-02-20 08:00:00,Básica,Ocupada
2026-02-16 09:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-16 10:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-16 10:00:00,2026-02-20 08:00:00,Básica,Ocupada
2026-02-16 11:05:00,2026-02-19 08:00:00,Básica,Ocupada
2026-02-16 12:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-16 13:00:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-16 14:00:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-16 16:00:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-16 16:45:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-16 17:00:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-16 18:00:00,2026-02-20 08:00:00,Básica,Ocupada
2026-02-17 09:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 09:00:00,2026-02-25 08:00:00,Básica,Ocupada
2026-02-17 10:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-17 10:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 10:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 10:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 10:00:00,2026-02-25 08:00:00,Básica,Ocupada
2026-02-17 11:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 11:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 11:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 11:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-17 13:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-17 13:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 13:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 15:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 15:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-17 16:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 16:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 16:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 16:30:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 17:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 17:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 17:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 18:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-17 18:00:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-17 18:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-18 09:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 09:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 09:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 09:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 09:20:00,2026-02-21 08:00:00,Básica,Ocupada
2026-02-18 10:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 10:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 10:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 10:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 10:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 11:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 11:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 11:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 11:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 11:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 12:00:00,2026-02-22 08:00:00,Básica,Ocupada
2026-02-18 13:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 13:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 14:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 14:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 15:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 15:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 16:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 16:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 16:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 16:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 16:00:00,2026-02-24 08:00:00,Básica,Ocupada
2026-02-18 17:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 17:00:00,2026-02-26 08:00:00,Básica,Ocupada
2026-02-18 17:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 18:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 18:00:00,2026-02-26 08:00:00,Básica,Ocupada
2026-02-18 18:00:00,2026-02-23 08:00:00,Básica,Ocupada
2026-02-18 16:30:00,2026-02-23 08:00:00,UCI,Ocupada
2026-02-18 18:00:00,2026-02-23 08:00:00,UCI,Ocupada
